node_id	coding	meaning	depth	top_branch_id	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10
40180	I02	I02 Rheumatic chorea	2	1130	-0.00595017813794	0.0718992105926	-0.00400187923991	0.0882897881162	-0.0313648137928	-0.131985170406	-0.114657814043	0.182940575471	0.00726684415548	0.0376253481022
40190	I020	I02.0 Rheumatic chorea with heart involvement	3	1130	-0.00598037614173	0.0726044208559	-0.00446315646145	0.089099527105	-0.0313815483447	-0.13223398902	-0.115371052548	0.183751658626	0.0073182371524	0.0383301092729
40200	I029	I02.9 Rheumatic chorea without heart involvement	3	1130	-0.00599782190395	0.0724788049325	-0.00426989459329	0.0887466350005	-0.0316162875335	-0.132279083565	-0.115230319612	0.183517831382	0.00712553932091	0.0381294902564
40210	I05	I05 Rheumatic mitral valve diseases	2	1140	-0.129170073822	0.109892497754	0.156775830864	0.000980185998309	0.130750281612	-0.0514910267755	-0.059153848256	0.0464570846962	-0.0786342450119	-0.0221333249624
40220	I050	I05.0 Mitral stenosis	3	1140	-0.129093032229	0.11029880548	0.15704826494	0.000797444794624	0.130927064664	-0.051476205735	-0.0594027377588	0.0464813214218	-0.0788653180869	-0.022078359565
40230	I051	I05.1 Rheumatic mitral insufficiency	3	1140	-0.129821243799	0.109840411881	0.156993589942	0.00131252093111	0.131012923213	-0.0515588986	-0.0592235489054	0.0467225396578	-0.0788132301873	-0.0223531702365
40240	I052	I05.2 Mitral stenosis with insufficiency	3	1140	-0.128734688922	0.110065829197	0.157066347342	0.000750444798524	0.130673381467	-0.0518422844379	-0.0590475342543	0.0464480005642	-0.0787346923728	-0.0220826234081
40250	I058	I05.8 Other mitral valve diseases	3	1140	-0.129181607131	0.110217815145	0.156988622219	0.00086593571413	0.13097280291	-0.0515708312678	-0.0592781350527	0.0464749315524	-0.0788835679744	-0.0221628343084
40260	I059	I05.9 Mitral valve disease, unspecified	3	1140	-0.12914505579	0.110288022018	0.15710060757	0.000793524446701	0.130960770635	-0.051493715072	-0.0593591610241	0.0464746610628	-0.0788607950624	-0.022155902182
40270	I06	I06 Rheumatic aortic valve diseases	2	1140	0.0690073545535	0.155864272844	0.114836261609	-0.114344651616	0.0516085516889	-0.0291613354959	-0.0699980155142	-0.0261590722279	-0.142814583882	-0.0129277089746
40280	I060	I06.0 Rheumatic aortic stenosis	3	1140	0.0687378132364	0.156349274078	0.115189225457	-0.11385381297	0.0517152256843	-0.0291165250637	-0.0700236627854	-0.0263622776252	-0.14266034615	-0.0135791627427
40290	I061	I06.1 Rheumatic aortic insufficiency	3	1140	0.0687666479034	0.156659561247	0.115719871044	-0.113973131275	0.0519662760592	-0.0294443335975	-0.0700929522016	-0.0264133228373	-0.142926503351	-0.0134577468053
40300	I062	I06.2 Rheumatic aortic stenosis with insufficiency	3	1140	0.0690635751125	0.156021733638	0.114393856837	-0.113727730192	0.0515773519273	-0.0288545811472	-0.0696590761152	-0.0264880425637	-0.142511409894	-0.0138702467478
40310	I068	I06.8 Other rheumatic aortic valve diseases	3	1140	0.0687148688565	0.156182794554	0.114915312027	-0.113687402443	0.0517163940364	-0.0291703042284	-0.0698013258978	-0.0264352279882	-0.142480763172	-0.0138314373843
40320	I069	I06.9 Rheumatic aortic valve disease, unspecified	3	1140	0.0686301852668	0.156686330028	0.115688403303	-0.11388214746	0.0519409962476	-0.029403669669	-0.0700473677769	-0.0265117839648	-0.142869980256	-0.0136607147062
40330	I07	I07 Rheumatic tricuspid valve diseases	2	1140	0.0262978871878	0.146763741052	0.158935151999	-0.0879006990828	0.085124776844	-0.0514208601494	-0.0444141302425	-0.0132295959325	-0.11229407323	-0.03080197336
40340	I070	I07.0 Tricuspid stenosis	3	1140	0.0262610639873	0.147068348126	0.159213918503	-0.0878607734687	0.085419758427	-0.0515043634804	-0.0443025053163	-0.0131144950432	-0.11266818818	-0.0306791604207
40350	I071	I07.1 Tricuspid insufficiency	3	1140	0.0262989280832	0.147021479613	0.159259825548	-0.0878294264094	0.0855647427506	-0.0516470358831	-0.0440612929747	-0.0130642990468	-0.112663579842	-0.0308123971343
40360	I072	I07.2 Tricuspid stenosis with insufficiency	3	1140	0.0262559706528	0.147042149649	0.159048345427	-0.0876813900155	0.0854167014167	-0.0514832707886	-0.0440868649799	-0.0131215165884	-0.112756443549	-0.0307400259426
40370	I078	I07.8 Other tricuspid valve diseases	3	1140	0.0262802325393	0.147083801022	0.159285024168	-0.0878504809936	0.08556363043	-0.0517225629931	-0.0439513399415	-0.0130973765243	-0.112745016845	-0.0307412011642
40380	I079	I07.9 Tricuspid valve disease, unspecified	3	1140	0.0265313278827	0.147216547683	0.15936803348	-0.0879677243837	0.0857401196573	-0.0519947307746	-0.0437866700951	-0.0129426677995	-0.112769884688	-0.0307056002491
40390	I08	I08 Multiple valve diseases	2	1140	0.141964429601	0.152409228976	0.0673817781458	0.0192532478255	-0.0310817281063	-0.0626961736494	-0.135150591451	0.0456907801012	-0.0335964950357	0.0916831689409
40400	I080	I08.0 Disorders of both mitral and aortic valves	3	1140	0.141929039741	0.151919306996	0.0668393541125	0.0191790358888	-0.0315256235482	-0.0626730198858	-0.135269866918	0.0460107021202	-0.0335540278699	0.0920946566165
40410	I081	I08.1 Disorders of both mitral and tricuspid valves	3	1140	0.142235480418	0.152042556786	0.0669096209751	0.0195134784035	-0.0315343989626	-0.0626385593337	-0.135283843137	0.0460103719365	-0.0333520438587	0.0921168818291
40420	I082	I08.2 Disorders of both aortic and tricuspid valves	3	1140	0.142070975365	0.151950126678	0.0667510844393	0.0192620957685	-0.0316669211986	-0.0627125334712	-0.135352095421	0.0460946919642	-0.033490039011	0.0922612457714
40430	I083	I08.3 Combined disorders of mitral, aortic and tricuspid valves	3	1140	0.142231352408	0.151990135918	0.0667702644455	0.0195677275218	-0.0316075718949	-0.0626609921647	-0.135214679366	0.0460278570608	-0.0331518349457	0.0921127685174
40440	I088	I08.8 Other multiple valve diseases	3	1140	0.142341291767	0.1524689419	0.0671804301491	0.0195978261853	-0.031496356271	-0.0628596835145	-0.135720326033	0.0461685447164	-0.0339406099005	0.0923015403099
40450	I089	I08.9 Multiple valve disease, unspecified	3	1140	0.142184290154	0.152408974422	0.0672340212057	0.0193286924435	-0.0315031488695	-0.0628080435058	-0.13566153765	0.0461260353461	-0.0339040529869	0.0923683142497
40460	I09	I09 Other rheumatic heart diseases	2	1140	-0.0726695948226	0.132127076004	0.168394319346	-0.0996340644966	0.0453799221076	-0.0446921839798	-0.0477841835411	-0.0880047566693	-0.103550725411	-0.0326927447773
40470	I090	I09.0 Rheumatic myocarditis	3	1140	-0.0728336767959	0.132264463248	0.168142681751	-0.0994779376414	0.0454674345363	-0.0448291845596	-0.0479791697555	-0.0881502946718	-0.103385487015	-0.032957824017
40480	I091	I09.1 Rheumatic diseases of endocardium, valve unspecified	3	1140	-0.0730318219589	0.132106252403	0.168404399834	-0.0996659666562	0.0453571470907	-0.0446681322435	-0.0478308670701	-0.0883359513019	-0.103482227733	-0.0328956951224
40490	I092	I09.2 Chronic rheumatic pericarditis	3	1140	-0.073106307029	0.13230180118	0.169003407156	-0.0999398649103	0.0453975050386	-0.0446038350658	-0.0478165470861	-0.088516956964	-0.103649698426	-0.0327927785125
40500	I098	I09.8 Other specified rheumatic heart diseases	3	1140	-0.0732551884188	0.132318011179	0.168634187799	-0.0998269127082	0.045451915294	-0.0447038830405	-0.0479169622953	-0.0885274291783	-0.10354953807	-0.0330262267859
40510	I099	I09.9 Rheumatic heart disease, unspecified	3	1140	-0.0732064779909	0.132211790771	0.168958527972	-0.0999877280717	0.0453770240231	-0.0446998417646	-0.0477263273004	-0.0884961871678	-0.103650913366	-0.0328301621325
40520	I10	I10 Essential (primary) hypertension	2	1150	-0.0927292545372	-0.0319442790933	0.00322961791602	0.059964270253	-0.0244343418743	-0.0520940014267	-0.152949340506	-0.0164288565221	-0.153483824897	-0.0250578609058
40530	I11	I11 Hypertensive heart disease	2	1150	-0.107665849949	-0.0411086131551	0.00263129910516	0.0594250647026	-0.0249415077384	-0.0525924603037	-0.158854567741	-0.0240268606561	-0.163313394295	-0.0331509481505
40540	I110	I11.0 Hypertensive heart disease with (congestive) heart failure	3	1150	-0.108003225166	-0.0412749814337	0.0029405613969	0.0592809169279	-0.0247734947608	-0.0525776797574	-0.158637579268	-0.0242334653	-0.163324619224	-0.0332846074759
40550	I119	I11.9 Hypertensive heart disease without (congestive) heart failure	3	1150	-0.107895127599	-0.0411677355046	0.00263437415847	0.059575867422	-0.0250145668018	-0.0526657678837	-0.159174206091	-0.0240447189685	-0.163633219438	-0.0332333964196
40560	I12	I12 Hypertensive renal disease	2	1150	-0.0901764744787	-0.0337311704625	0.00389432338356	0.076633234356	-0.027838624039	-0.0600939305737	-0.17867813216	-0.0139814941317	-0.165652481371	-0.026524872691
40570	I120	I12.0 Hypertensive renal disease with renal failure	3	1150	-0.0904511736907	-0.0337697625691	0.00390741831306	0.0766291079232	-0.0278367813617	-0.0600980425152	-0.178800846543	-0.014097786907	-0.165907081702	-0.0266370958247
40580	I129	I12.9 Hypertensive renal disease without renal failure	3	1150	-0.0899536110236	-0.0338060777122	0.00384238332979	0.076923247857	-0.0280111288124	-0.0602813126574	-0.179206070491	-0.0137794035217	-0.165736423086	-0.0263286964284
40590	I13	I13 Hypertensive heart and renal disease	2	1150	-0.102879335059	-0.0493639432455	-0.0689575437325	-0.0480240066456	0.0200023418723	-0.0458277777895	-0.117785066983	0.103803547256	-0.181523935317	-0.0839416296238
40600	I130	I13.0 Hypertensive heart and renal disease with (congestive) heart failure	3	1150	-0.103044310022	-0.0494753165309	-0.069273699423	-0.0479030223304	0.0200669564499	-0.0458313321941	-0.118157616818	0.103884205288	-0.181623192695	-0.0838726760671
40610	I131	I13.1 Hypertensive heart and renal disease with renal failure	3	1150	-0.102998432929	-0.0494827194985	-0.0692218249665	-0.0478321327574	0.0200915228498	-0.0458274411481	-0.1181858909	0.103759209008	-0.181592503877	-0.0837632171054
40620	I132	I13.2 Hypertensive heart and renal disease with both (congestive) heart failure and renal failure	3	1150	-0.103215093309	-0.0495119616693	-0.069079641798	-0.0477706084137	0.0199124543689	-0.0459388282929	-0.118316684328	0.103916038047	-0.182441301376	-0.0840894730932
40630	I139	I13.9 Hypertensive heart and renal disease, unspecified	3	1150	-0.102768175204	-0.0495364326864	-0.0697282874433	-0.048429814405	0.0203576686009	-0.045608820733	-0.117995111224	0.104218610595	-0.180927549502	-0.0838719063668
40640	I15	I15 Secondary hypertension	2	1150	-0.051169667447	0.0135819513209	0.093454710201	0.166980440042	-0.0462872224461	-0.039789649481	-0.115051771708	-0.143148114059	-0.0601527887706	0.0738311009091
40650	I150	I15.0 Renovascular hypertension	3	1150	-0.0512876117669	0.0136919150975	0.0936008533366	0.167100086088	-0.0461209289225	-0.0398654875531	-0.115201167353	-0.143460990272	-0.060273321056	0.0739027712608
40660	I151	I15.1 Hypertension secondary to other renal disorders	3	1150	-0.0512450781517	0.0136322176229	0.0934729909158	0.167048035831	-0.0460976989819	-0.0397025419172	-0.115009427773	-0.143262151501	-0.0598639304655	0.073830802516
40670	I152	I15.2 Hypertension secondary to endocrine disorders	3	1150	-0.051099261702	0.0137375149523	0.0937453851761	0.167503838557	-0.04638930889	-0.0395857429083	-0.114811740279	-0.143598600447	-0.05940516467	0.0741231306083
40680	I158	I15.8 Other secondary hypertension	3	1150	-0.050934993045	0.0138702482013	0.0936783813582	0.167254404712	-0.0461804663329	-0.039627058879	-0.114579109219	-0.143540224624	-0.0594476281033	0.0740388379675
40690	I159	I15.9 Seconday hypertension, unspecified	3	1150	-0.051391871036	0.0134976723039	0.0936123025425	0.16698840572	-0.0459980819785	-0.0397140895098	-0.114398179203	-0.143191758919	-0.0596263096144	0.0735695513597
40700	I20	I20 Angina pectoris	2	1160	-0.129710939823	0.0513702467267	-0.100267693836	-0.00744127192635	-0.00371866012586	0.107014529424	-0.0425553682745	0.0386043651925	-0.0436570107018	0.18346067382
40710	I200	I20.0 Unstable angina	3	1160	-0.1297274483	0.0513227727858	-0.10040638397	-0.00746158612208	-0.00381165888431	0.107328669801	-0.0423727463578	0.0385269643717	-0.0438585307944	0.183542084975
40720	I201	I20.1 Angina pectoris with documented spasm	3	1160	-0.130007608358	0.0515012815412	-0.100503715196	-0.00734484599397	-0.00371906935473	0.107310562211	-0.0426415085068	0.0387406507533	-0.043702443907	0.183925359742
40730	I208	I20.8 Other forms of angina pectoris	3	1160	-0.130190852244	0.0515366237609	-0.100607671311	-0.00718436129698	-0.00362091935444	0.107513298196	-0.0426970799747	0.0388178659653	-0.0436928562356	0.184176691421
40740	I209	I20.9 Angina pectoris, unspecified	3	1160	-0.129202447851	0.05125438789	-0.100044721694	-0.00746980607461	-0.00363876988717	0.107573645532	-0.0420189512503	0.0381278635652	-0.0442015393579	0.18348272955
40750	I21	I21 Acute myocardial infarction	2	1160	-0.123683056195	0.0317748527121	-0.139829843325	0.00950518715985	-0.0459250174624	0.0356318344289	-0.088580680546	0.0997316309134	-0.0416279033483	0.145261213593
40760	I210	I21.0 Acute transmural myocardial infarction of anterior wall	3	1160	-0.124115909214	0.031550210111	-0.139878344681	0.00911686561296	-0.0459692737191	0.036092115848	-0.0886487757596	0.0998152057121	-0.0417181956183	0.145927494004
40770	I211	I21.1 Acute transmural myocardial infarction of inferior wall	3	1160	-0.123624303475	0.0315859021175	-0.139668669119	0.00914665923661	-0.0460435375259	0.0354715979495	-0.0886467786697	0.0997656025074	-0.0413712657655	0.144936926518
40780	I212	I21.2 Acute transmural myocardial infarction of other sites	3	1160	-0.123820852962	0.0317527696479	-0.140367086318	0.009938800506	-0.0458697538964	0.0355812007711	-0.0885834503134	0.100024983382	-0.0420168688261	0.145470451328
40790	I213	I21.3 Acute transmural myocardial infarction of unspecified site	3	1160	-0.123908433745	0.0318056358256	-0.139993498574	0.0094924957041	-0.0459320001717	0.0357718041789	-0.0887460989789	0.0999396112602	-0.0417077820572	0.145545619901
40800	I214	I21.4 Acute subendocardial myocardial infarction	3	1160	-0.123989061594	0.0317739204425	-0.140083727459	0.00907753507237	-0.0462440435982	0.0356914855926	-0.0888066506133	0.0999828605245	-0.041353561128	0.145204955138
40810	I219	I21.9 Acute myocardial infarction, unspecified	3	1160	-0.124008351782	0.0319060503108	-0.140552471112	0.00967462109406	-0.0461314895829	0.0356370903693	-0.0885878840084	0.100067942305	-0.0420418152527	0.146045468793
40820	I21X	I21.X Presumed acute myicardial infaction (unconfirmed)	3	1160	-0.123866949286	0.0318929528931	-0.140136211963	0.00920303500699	-0.0463110511501	0.035634986882	-0.0888184258691	0.0999838246981	-0.0414469594476	0.145165470058
40830	I22	I22 Subsequent myocardial infarction	2	1160	-0.150178832519	0.0259171071602	-0.102077036761	0.00399541901552	-0.004162101898	0.116635550903	-0.0442152026639	0.00356008972855	-0.0643575542647	0.174508488326
40840	I220	I22.0 Subsequent myocardial infarction of anterior wall	3	1160	-0.150100570752	0.0258235037135	-0.101628272536	0.00413025453399	-0.00454889501133	0.116644409227	-0.044425403406	0.00294838506829	-0.0645307030843	0.173886360498
40850	I221	I22.1 Subsequent myocardial infarction of inferior wall	3	1160	-0.150811425698	0.0251895952385	-0.101955505315	0.00459019235196	-0.00453856299899	0.116928271301	-0.0441473018121	0.00252594875937	-0.0648217731475	0.17435770439
40860	I228	I22.8 Subsequent myocardial infarction of other sites	3	1160	-0.15022802883	0.0255907700863	-0.101691385356	0.00430022723073	-0.0045842879873	0.116573041039	-0.0443389726146	0.00276789477752	-0.0645513745387	0.173928497405
40870	I229	I22.9 Subsequent myocardial infarction of unspecified site	3	1160	-0.149890113381	0.0260917788075	-0.101680122888	0.00376049683852	-0.00440929231968	0.116569720174	-0.0443093954761	0.00342901075115	-0.0644470488828	0.174279089094
40880	I23	I23 Certain current complications following acute myocardial infarction	2	1160	-0.113576592604	0.166144004131	-0.0263891341521	-0.131650324331	-0.0244368643232	0.0658952054023	-0.0331324910003	0.0509049432624	-0.00404315079804	0.136161695799
40890	I230	I23.0 Haemopericardium as current complication following acute myocardial infarction	3	1160	-0.114135338322	0.166439643189	-0.0264409791732	-0.131568772936	-0.0246301927143	0.0665744611671	-0.0331402945503	0.051023860531	-0.00409232373079	0.136915231749
40900	I231	I23.1 Atrial septal defect as current complication following acute myocardial infarction	3	1160	-0.114065198299	0.166755945871	-0.026292394759	-0.131849773966	-0.0245456640388	0.0664646124283	-0.0331440197677	0.0511353619077	-0.00395226357889	0.136669925175
40910	I232	I23.2 Ventricular septal defect as current complication following acute myocardial infarction	3	1160	-0.113806905949	0.166705075993	-0.0264053054072	-0.131594260045	-0.024592024535	0.0661659667554	-0.033049364889	0.0510319007808	-0.00386196257182	0.136559627759
40920	I233	I23.3 Rupture of cardiac wall without haemopericardium as current complication following acute myocardial infarction	3	1160	-0.114235519654	0.166496377022	-0.0264234434528	-0.131487261632	-0.0246729997662	0.0667414857465	-0.0331618985992	0.0510403717798	-0.00409128929756	0.137063937406
40930	I234	I23.4 Rupture of chordae tendineae as current complication following acute myocardial infarction	3	1160	-0.11399127827	0.166604433799	-0.0263345747822	-0.131573766586	-0.0247123336445	0.0663302660998	-0.0330629490768	0.0511200824496	-0.00391824827167	0.136671480208
40940	I235	I23.5 Rupture of papillary muscle as current complication following acute myocardial infarction	3	1160	-0.113834737836	0.166575758552	-0.026392012654	-0.131573835607	-0.024560883631	0.066137114147	-0.0330611484939	0.0510256131783	-0.00395646538181	0.136563090131
40950	I236	I23.6 Thrombosis of atrium, auricular appendage and ventricle as current complications following acute myocardial infarction	3	1160	-0.114219623247	0.166342472604	-0.0263568071693	-0.131934386649	-0.024368273011	0.0665194669505	-0.0332629225112	0.0511752408649	-0.00393346260588	0.136863380088
40960	I238	I23.8 Other current complications following acute myocardial infarction	3	1160	-0.114091273918	0.166453151249	-0.0262323731295	-0.131671784319	-0.0245876796366	0.0664759125636	-0.0331253891378	0.0510866714953	-0.00393624414064	0.136745701191
40970	I24	I24 Other acute ischaemic heart diseases	2	1160	-0.102537103478	0.0458163702015	-0.104275119956	-0.0261119776173	0.0208555301296	0.139501331735	-0.0467491836658	0.0210772108817	-0.0871218377148	0.17914065044
40980	I240	I24.0 Coronary thrombosis not resulting in myocardial infarction	3	1160	-0.102457054629	0.0458672224189	-0.104731335515	-0.0263827700103	0.0212489790932	0.139812394577	-0.0470230440792	0.0208232554328	-0.0868145241111	0.179365324306
40990	I241	I24.1 Dressler's syndrome	3	1160	-0.102643615392	0.0457646745048	-0.104835746769	-0.0263861468124	0.0212952073797	0.139949608736	-0.04694239447	0.0207904344822	-0.0869263658272	0.179509129532
41000	I248	I24.8 Other forms of acute ischaemic heart disease	3	1160	-0.102868549121	0.0457766869669	-0.104898184609	-0.026268544941	0.0209927902083	0.139775267524	-0.0470600986469	0.0210444297775	-0.08671663309	0.179633887214
41010	I249	I24.9 Acute ischaemic heart disease, unspecified	3	1160	-0.102598665232	0.0456784207457	-0.104980418387	-0.0264578570737	0.0214294149104	0.140116466485	-0.0470573152865	0.0206930541826	-0.0867883771673	0.179560696532
41020	I25	I25 Chronic ischaemic heart disease	2	1160	-0.11865775183	-0.0438744514393	-0.127540046277	0.0205688981928	-0.0386758062425	0.105509509817	0.0380565240755	0.00374399913666	0.0105889848605	0.190157624091
41030	I250	I25.0 Atherosclerotic cardiovascular disease, so described	3	1160	-0.119042011959	-0.0441207760636	-0.12781267762	0.0206633348514	-0.0389624831828	0.105872565871	0.0383415592201	0.00382100605025	0.0100628307311	0.190779176168
41040	I251	I25.1 Atherosclerotic heart disease	3	1160	-0.11890940102	-0.0442858615699	-0.127966684855	0.0207982243443	-0.0391932269909	0.105777056665	0.0385372832331	0.00367126197766	0.0103281271911	0.190811313359
41050	I252	I25.2 Old myocardial infarction	3	1160	-0.11904047739	-0.0442941167386	-0.127607658562	0.0208711451319	-0.0389228066796	0.105816554459	0.0384922001634	0.00387492928034	0.0102358778085	0.190537996648
41060	I253	I25.3 Aneurysm of heart	3	1160	-0.119075570255	-0.0442302188044	-0.127886272406	0.0209106710842	-0.0390317392144	0.105902244974	0.0385309279754	0.0035166155292	0.0109003392253	0.19052455372
41070	I254	I25.4 Coronary artery aneurysm	3	1160	-0.118968539354	-0.0441612452686	-0.128070625132	0.0207961098565	-0.0391722431064	0.105803181659	0.0383848186671	0.00355252246342	0.010731415785	0.190702955912
41080	I255	I25.5 Ischaemic cardiomyopathy	3	1160	-0.118960354336	-0.0443378057412	-0.127985413044	0.0208044264429	-0.0391668949049	0.105774150518	0.0385561366481	0.0036361563678	0.0104116001861	0.190784182187
41090	I256	I25.6 Silent myocardial ischaemia	3	1160	-0.11876967896	-0.0440361558654	-0.127889818591	0.0205733357252	-0.0391406077517	0.105706636787	0.0382022630397	0.0037481888998	0.0102835094357	0.190774063303
41100	I258	I25.8 Other forms of chronic ischaemic heart disease	3	1160	-0.119137453506	-0.0442746553159	-0.128056149021	0.0209993969351	-0.0389846522953	0.105944101246	0.0385421652816	0.00343966665742	0.0112260107396	0.190430287817
41110	I259	I25.9 Chronic ischaemic heart disease, unspecified	3	1160	-0.118971126469	-0.0443987373924	-0.127580627628	0.0208886154224	-0.0388609080951	0.105819122295	0.0385484301635	0.00381154118753	0.0104390890905	0.190486697478
41120	I26	I26 Pulmonary embolism	2	1170	0.136931231853	0.030512816305	-0.0873716286057	-0.0756496750766	-0.0278591347112	0.0374822381853	-0.0760599632935	-0.00532225840119	-0.185975620952	0.0402306979319
41130	I260	I26.0 Pulmonary embolism with mention of acute cor pulmonale	3	1170	0.137405082457	0.0301454625809	-0.0883030255371	-0.0760084723358	-0.0283307547303	0.037764822966	-0.0763480407405	-0.00538038932349	-0.186611645173	0.0398059613017
41140	I269	I26.9 Pulmonary embolism without mention of acute cor pulmonale	3	1170	0.137783974751	0.0309075996657	-0.0872753129903	-0.0755289700675	-0.0276002034497	0.0378739014927	-0.0764019249171	-0.00521468641007	-0.186521376422	0.0404581279222
41150	I27	I27 Other pulmonary heart diseases	2	1170	0.0689053737651	-0.0388008316382	-0.108835085545	-0.138221192574	-0.160611864125	-0.0432230125863	-0.0687542813662	-0.0512839526924	-0.130192509305	-0.0327712332337
41160	I270	I27.0 Primary pulmonary hypertension	3	1170	0.0687218374263	-0.0394670441043	-0.109035560402	-0.139179499718	-0.161607502066	-0.0443214744709	-0.0690205020335	-0.0518655985119	-0.130490945095	-0.0334843845316
41170	I271	I27.1 Kyphoscoliotic heart disease	3	1170	0.0688093586568	-0.0390589342694	-0.109112067525	-0.138541382359	-0.161338479961	-0.0432807924817	-0.0688147438336	-0.0512872389398	-0.130124320596	-0.0329502700048
41180	I272	I27.2 Other secondary pulmonary hypertension	3	1170	0.0688068630689	-0.0392491072523	-0.109130037516	-0.13874358966	-0.160885483168	-0.0437958345286	-0.0688533899178	-0.0517899445889	-0.13039589029	-0.0333708080231
41190	I278	I27.8 Other specified pulmonary heart diseases	3	1170	0.0688048435493	-0.0391443190885	-0.109215423754	-0.13861076717	-0.160482183015	-0.0436504203485	-0.0687313451771	-0.051827951882	-0.130293223873	-0.0334241570752
41200	I279	I27.9 Pulmonary heart disease, unspecified	3	1170	0.068617404045	-0.0393855857791	-0.109008496097	-0.138611410192	-0.161615582206	-0.0437663792141	-0.0688117956103	-0.0514976291047	-0.129981191594	-0.0333030520838
